Audience View,Date,Aggregation,Audience Size
Your total audience,2026-06-04,Monthly,99000

Interests
Category,Bulk Sheet Category,Percent of audience,Affinity,Interest,Bulk Sheet Interests,Percent of audience,Affinity
Men's Fashion,"{'name': ""Men's Fashion"", 'id': '924581335376'}",0.343,1.615,Men's Outfit by Occasions,"{'name': ""Men's Outfit by Occasions"", 'id': '954653184301'}",0.264,1.518
Men's Fashion,"{'name': ""Men's Fashion"", 'id': '924581335376'}",0.343,1.615,Men's Accessories,"{'name': ""Men's Accessories"", 'id': '958492379934'}",0.067,1.852
Men's Fashion,"{'name': ""Men's Fashion"", 'id': '924581335376'}",0.343,1.615,Men's Shirts and Top,"{'name': ""Men's Shirts and Top"", 'id': '912569390244'}",0.066,0.359
Men's Fashion,"{'name': ""Men's Fashion"", 'id': '924581335376'}",0.343,1.615,Men's Shoes,"{'name': ""Men's Shoes"", 'id': '925332366872'}",0.058,1.385
Men's Fashion,"{'name': ""Men's Fashion"", 'id': '924581335376'}",0.343,1.615,Men's Coats and Jacket,"{'name': ""Men's Coats and Jacket"", 'id': '945254310457'}",0.037,2.135
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Cake,"{'name': 'Wedding Cake', 'id': '959317080636'}",0.257,0.778
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Decor,"{'name': 'Wedding Decor', 'id': '919736858270'}",0.229,0.86
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Outfit,"{'name': 'Wedding Outfit', 'id': '953811328161'}",0.229,0.656
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Stationery,"{'name': 'Wedding Stationery', 'id': '916276424875'}",0.223,1.237
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Beauty,"{'name': 'Wedding Beauty', 'id': '957409379399'}",0.139,0.557
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Photography and Videography,"{'name': 'Wedding Photography and Videography', 'id': '960441076276'}",0.114,0.937
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Theme,"{'name': 'Wedding Theme', 'id': '942351364884'}",0.103,0.999
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Jewelry and Accessories,"{'name': 'Wedding Jewelry and Accessories', 'id': '903419085548'}",0.098,0.736
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Event,"{'name': 'Wedding Event', 'id': '918730759391'}",0.088,0.583
Wedding,"{'name': 'Wedding', 'id': '903260720461'}",0.341,0.996,Wedding Favors and Gifts,"{'name': 'Wedding Favors and Gifts', 'id': '945051572260'}",0.036,0.831
Finance,"{'name': 'Finance', 'id': '913207199297'}",0.139,2.606,Real Estate,"{'name': 'Real Estate', 'id': '961375696718'}",0.05,1.446
Finance,"{'name': 'Finance', 'id': '913207199297'}",0.139,2.606,Financial Planning,"{'name': 'Financial Planning', 'id': '922373956527'}",0.02,0.369
Children's Fashion,"{'name': ""Children's Fashion"", 'id': '903733943146'}",0.055,1.061,Children Clothing,"{'name': 'Children Clothing', 'id': '956070689933'}",0.36,1.134
Children's Fashion,"{'name': ""Children's Fashion"", 'id': '903733943146'}",0.055,1.061,Teen Clothing,"{'name': 'Teen Clothing', 'id': '930262486893'}",0.217,0.697
Children's Fashion,"{'name': ""Children's Fashion"", 'id': '903733943146'}",0.055,1.061,Baby Clothing,"{'name': 'Baby Clothing', 'id': '896035134714'}",0.068,0.582

Countries,Percent of audience
Other,0.561
United States,0.117
India,0.076
Brazil,0.057
Russian Federation,0.053
Germany,0.035
Mexico,0.028
France,0.027
United Kingdom,0.024
Indonesia,0.022

Metros,Percent of audience
Los Angeles,0.06
New York,0.049
Seattle-Tacoma,0.028
"Washington, DC (Hagrstwn)",0.025
San Francisco-Oak-San Jose,0.025
Chicago,0.023
Omaha,0.021
"Charleston, SC",0.02
Atlanta,0.019
Dallas-Ft. Worth,0.019

Gender,Percent of audience
Male,0.489
Female,0.44
Unspecified & custom,0.07

Device,Percent of audience
Web,0.468
Android Mobile,0.406
iPhone,0.331
iPad,0.084
Mobile Web,0.073
Android Tablet,0.039

Age,Percent of audience
25-34,0.348
35-44,0.206
18-24,0.185
45-49,0.071
55-64,0.07
50-54,0.054
65+,0.037

